date,imgpath,avgTemp,sumRain,avgWind
2022-10-03,img/ouneul_look_425.jpg,24.9,3.9,1.3
2022-10-03,img/ouneul_look_425.jpg,21.9,57.1,4.4
2022-10-03,img/ouneul_look_425.jpg,26.1,0.0,2.5
2022-10-03,img/ouneul_look_425.jpg,22.8,26.3,2.2
2022-10-03,img/ouneul_look_425.jpg,24.7,2.1,2.6
2022-10-03,img/ouneul_look_425.jpg,22.5,38.7,2.5
2022-10-03,img/ouneul_look_425.jpg,23.4,18.4,1.1
2022-10-03,img/ouneul_look_425.jpg,22.0,19.5,1.3
2022-10-03,img/ouneul_look_425.jpg,24.7,10.2,1.5
2022-10-03,img/ouneul_look_425.jpg,25.4,0.0,4.6
2022-10-03,img/ouneul_look_425.jpg,23.6,7.2,1.4
2022-10-03,img/ouneul_look_425.jpg,25.0,0.0,1.8
2022-10-03,img/ouneul_look_425.jpg,26.1,0.0,2.1
2022-10-03,img/ouneul_look_425.jpg,18.0,102.9,0.8
2022-10-02,img/ouneul_look_426.jpg,19.4,15.8,2.7
2022-10-02,img/ouneul_look_426.jpg,23.9,0.0,1.8
2022-10-02,img/ouneul_look_426.jpg,22.2,0.0,1.7
2022-10-02,img/ouneul_look_426.jpg,20.0,17.8,2.9
2022-10-02,img/ouneul_look_426.jpg,23.6,0.0,1.8
2022-10-02,img/ouneul_look_426.jpg,21.1,1.0,1.5
2022-10-02,img/ouneul_look_426.jpg,22.2,0.0,1.4
2022-10-02,img/ouneul_look_426.jpg,19.9,12.0,2.2
2022-10-02,img/ouneul_look_426.jpg,21.1,2.1,1.3
2022-10-02,img/ouneul_look_426.jpg,18.7,2.1,1.2
2022-10-02,img/ouneul_look_426.jpg,24.0,0.0,1.6
2022-10-02,img/ouneul_look_426.jpg,23.0,0.0,3.8
2022-10-02,img/ouneul_look_426.jpg,19.8,0.0,0.8
2022-10-02,img/ouneul_look_426.jpg,22.0,0.0,1.2
2022-10-02,img/ouneul_look_426.jpg,24.9,0.0,2.1
2022-10-02,img/ouneul_look_426.jpg,17.3,9.2,1.1
2022-10-01,img/ouneul_look_428.jpg,20.9,0.0,1.6
2022-10-01,img/ouneul_look_428.jpg,23.4,0.0,1.8
2022-10-01,img/ouneul_look_428.jpg,21.6,0.0,1.2
2022-10-01,img/ouneul_look_428.jpg,19.6,0.0,1.5
2022-10-01,img/ouneul_look_428.jpg,22.9,0.0,0.6
2022-10-01,img/ouneul_look_428.jpg,20.1,0.0,1.1
2022-10-01,img/ouneul_look_428.jpg,21.7,0.0,1.0
2022-10-01,img/ouneul_look_428.jpg,19.5,0.0,0.8
2022-10-01,img/ouneul_look_428.jpg,20.8,0.0,0.7
2022-10-01,img/ouneul_look_428.jpg,18.2,0.0,0.6
2022-10-01,img/ouneul_look_428.jpg,21.8,0.0,1.0
2022-10-01,img/ouneul_look_428.jpg,21.9,0.0,1.5
2022-10-01,img/ouneul_look_428.jpg,18.5,0.0,0.8
2022-10-01,img/ouneul_look_428.jpg,22.5,0.0,0.8
2022-10-01,img/ouneul_look_428.jpg,22.8,0.0,2.8
2022-10-01,img/ouneul_look_428.jpg,18.2,0.0,1.0
2022-09-26,img/ouneul_look_432.jpg,20.0,0.0,1.7
2022-09-26,img/ouneul_look_432.jpg,20.5,0.0,1.7
2022-09-26,img/ouneul_look_432.jpg,18.5,0.0,0.9
2022-09-26,img/ouneul_look_432.jpg,19.8,0.0,1.9
2022-09-26,img/ouneul_look_432.jpg,19.8,0.0,0.6
2022-09-26,img/ouneul_look_432.jpg,18.7,0.0,1.1
2022-09-26,img/ouneul_look_432.jpg,18.8,0.1,1.0
2022-09-26,img/ouneul_look_432.jpg,19.4,0.0,1.1
2022-09-26,img/ouneul_look_432.jpg,20.0,0.0,1.0
2022-09-26,img/ouneul_look_432.jpg,17.2,0.0,0.6
2022-09-26,img/ouneul_look_432.jpg,19.5,0.0,0.9
2022-09-26,img/ouneul_look_432.jpg,19.7,0.0,2.0
2022-09-26,img/ouneul_look_432.jpg,17.1,0.0,0.4
2022-09-26,img/ouneul_look_432.jpg,18.9,0.0,0.8
2022-09-26,img/ouneul_look_432.jpg,22.7,0.0,2.3
2022-09-26,img/ouneul_look_432.jpg,16.9,0.0,1.0
2022-09-23,img/ouneul_look_435.jpg,17.5,3.3,3.1
2022-09-23,img/ouneul_look_435.jpg,22.4,0.0,3.1
2022-09-23,img/ouneul_look_435.jpg,20.8,0.0,2.6
2022-09-23,img/ouneul_look_435.jpg,17.8,4.3,3.9
2022-09-23,img/ouneul_look_435.jpg,19.5,0.0,1.2
2022-09-23,img/ouneul_look_435.jpg,17.7,0.0,2.2
2022-09-23,img/ouneul_look_435.jpg,21.3,0.0,1.5
2022-09-23,img/ouneul_look_435.jpg,16.9,2.0,2.5
2022-09-23,img/ouneul_look_435.jpg,18.3,0.3,1.6
2022-09-23,img/ouneul_look_435.jpg,15.9,2.0,1.3
2022-09-23,img/ouneul_look_435.jpg,18.5,0.0,1.9
2022-09-23,img/ouneul_look_435.jpg,19.4,0.0,4.1
2022-09-23,img/ouneul_look_435.jpg,19.4,0.0,1.8
2022-09-23,img/ouneul_look_435.jpg,21.7,0.0,1.3
2022-09-23,img/ouneul_look_435.jpg,22.4,0.0,2.9
2022-09-23,img/ouneul_look_435.jpg,16.4,1.4,1.5
2022-09-22,img/ouneul_look_436.jpg,19.8,0.0,2.0
2022-09-22,img/ouneul_look_436.jpg,20.3,0.0,2.7
2022-09-22,img/ouneul_look_436.jpg,18.6,0.0,1.7
2022-09-22,img/ouneul_look_436.jpg,19.7,0.0,2.4
2022-09-22,img/ouneul_look_436.jpg,20.3,0.0,1.3
2022-09-22,img/ouneul_look_436.jpg,18.4,0.0,1.9
2022-09-22,img/ouneul_look_436.jpg,19.4,0.0,1.9
2022-09-22,img/ouneul_look_436.jpg,19.2,0.0,1.9
2022-09-22,img/ouneul_look_436.jpg,19.6,0.0,0.9
2022-09-22,img/ouneul_look_436.jpg,16.7,0.0,0.9
2022-09-22,img/ouneul_look_436.jpg,19.5,0.0,1.3
2022-09-22,img/ouneul_look_436.jpg,20.3,0.0,0.5
2022-09-22,img/ouneul_look_436.jpg,16.9,0.0,0.9
2022-09-22,img/ouneul_look_436.jpg,19.4,0.0,1.1
2022-09-22,img/ouneul_look_436.jpg,22.2,0.0,3.0
2022-09-22,img/ouneul_look_436.jpg,17.0,0.0,1.1
2022-09-20,img/ouneul_look_438.jpg,19.9,0.0,2.3
2022-09-20,img/ouneul_look_438.jpg,19.3,0.0,3.5
2022-09-20,img/ouneul_look_438.jpg,19.2,0.0,3.2
2022-09-20,img/ouneul_look_438.jpg,19.1,0.0,2.8
2022-09-20,img/ouneul_look_438.jpg,20.8,0.0,1.2
2022-09-20,img/ouneul_look_438.jpg,19.2,0.0,2.2
2022-09-20,img/ouneul_look_438.jpg,18.5,0.0,2.9
2022-09-20,img/ouneul_look_438.jpg,19.5,0.0,1.7
2022-09-20,img/ouneul_look_438.jpg,19.9,0.0,1.6
2022-09-20,img/ouneul_look_438.jpg,17.3,0.0,1.1
2022-09-20,img/ouneul_look_438.jpg,19.7,0.0,1.8
2022-09-20,img/ouneul_look_438.jpg,20.5,0.0,3.0
2022-09-20,img/ouneul_look_438.jpg,17.1,0.0,1.7
2022-09-20,img/ouneul_look_438.jpg,20.1,0.0,2.5
2022-09-20,img/ouneul_look_438.jpg,22.9,0.0,3.4
2022-09-20,img/ouneul_look_438.jpg,17.7,0.0,1.2
2022-09-19,img/ouneul_look_439.jpg,24.6,0.0,3.3
2022-09-19,img/ouneul_look_439.jpg,24.1,14.2,5.6
2022-09-19,img/ouneul_look_439.jpg,25.1,0.0,3.1
2022-09-19,img/ouneul_look_439.jpg,23.2,0.0,4.3
2022-09-19,img/ouneul_look_439.jpg,25.4,0.0,2.8
2022-09-19,img/ouneul_look_439.jpg,24.5,0.0,4.1
2022-09-19,img/ouneul_look_439.jpg,21.9,56.4,4.9
2022-09-19,img/ouneul_look_439.jpg,25.0,0.0,3.3
2022-09-19,img/ouneul_look_439.jpg,24.8,0.0,3.5
2022-09-19,img/ouneul_look_439.jpg,24.6,0.0,2.8
2022-09-19,img/ouneul_look_439.jpg,25.0,0.0,3.9
2022-09-19,img/ouneul_look_439.jpg,23.0,0.0,10.7
2022-09-19,img/ouneul_look_439.jpg,23.1,5.0,2.6
2022-09-19,img/ouneul_look_439.jpg,25.9,7.9,2.6
2022-09-19,img/ouneul_look_439.jpg,25.1,0.0,5.1
2022-09-19,img/ouneul_look_439.jpg,22.2,0.0,2.7
2022-09-18,img/ouneul_look_440.jpg,27.1,0.0,2.0
2022-09-18,img/ouneul_look_440.jpg,26.4,19.0,4.7
2022-09-18,img/ouneul_look_440.jpg,26.6,0.0,2.2
2022-09-18,img/ouneul_look_440.jpg,25.8,0.0,3.0
2022-09-18,img/ouneul_look_440.jpg,28.7,0.0,2.9
2022-09-18,img/ouneul_look_440.jpg,27.3,0.0,2.1
2022-09-18,img/ouneul_look_440.jpg,25.3,20.7,3.6
2022-09-18,img/ouneul_look_440.jpg,27.3,0.0,1.5
2022-09-18,img/ouneul_look_440.jpg,28.2,0.0,2.6
2022-09-18,img/ouneul_look_440.jpg,26.7,0.0,1.7
2022-09-18,img/ouneul_look_440.jpg,27.8,0.0,2.2
2022-09-18,img/ouneul_look_440.jpg,25.9,0.0,6.4
2022-09-18,img/ouneul_look_440.jpg,25.2,0.0,2.1
2022-09-18,img/ouneul_look_440.jpg,27.0,7.8,3.0
2022-09-18,img/ouneul_look_440.jpg,27.1,0.0,2.3
2022-09-18,img/ouneul_look_440.jpg,25.5,0.0,1.6
2022-09-18,img/ouneul_look_441.jpg,27.1,0.0,2.0
2022-09-18,img/ouneul_look_441.jpg,26.4,19.0,4.7
2022-09-18,img/ouneul_look_441.jpg,26.6,0.0,2.2
2022-09-18,img/ouneul_look_441.jpg,25.8,0.0,3.0
2022-09-18,img/ouneul_look_441.jpg,28.7,0.0,2.9
2022-09-18,img/ouneul_look_441.jpg,27.3,0.0,2.1
2022-09-18,img/ouneul_look_441.jpg,25.3,20.7,3.6
2022-09-18,img/ouneul_look_441.jpg,27.3,0.0,1.5
2022-09-18,img/ouneul_look_441.jpg,28.2,0.0,2.6
2022-09-18,img/ouneul_look_441.jpg,26.7,0.0,1.7
2022-09-18,img/ouneul_look_441.jpg,27.8,0.0,2.2
2022-09-18,img/ouneul_look_441.jpg,25.9,0.0,6.4
2022-09-18,img/ouneul_look_441.jpg,25.2,0.0,2.1
2022-09-18,img/ouneul_look_441.jpg,27.0,7.8,3.0
2022-09-18,img/ouneul_look_441.jpg,27.1,0.0,2.3
2022-09-18,img/ouneul_look_441.jpg,25.5,0.0,1.6
2022-09-12,img/ouneul_look_446.jpg,23.8,0.0,1.6
2022-09-12,img/ouneul_look_446.jpg,24.5,0.0,2.6
2022-09-12,img/ouneul_look_446.jpg,21.7,0.3,1.4
2022-09-12,img/ouneul_look_446.jpg,23.2,0.0,1.8
2022-09-12,img/ouneul_look_446.jpg,23.1,2.0,1.0
2022-09-12,img/ouneul_look_446.jpg,22.9,1.6,1.2
2022-09-12,img/ouneul_look_446.jpg,22.5,0.0,1.4
2022-09-12,img/ouneul_look_446.jpg,23.6,0.0,0.9
2022-09-12,img/ouneul_look_446.jpg,24.1,2.5,0.6
2022-09-12,img/ouneul_look_446.jpg,22.7,0.0,0.8
2022-09-12,img/ouneul_look_446.jpg,23.2,0.6,0.7
2022-09-12,img/ouneul_look_446.jpg,22.9,3.1,1.8
2022-09-12,img/ouneul_look_446.jpg,20.6,0.2,0.6
2022-09-12,img/ouneul_look_446.jpg,23.3,0.0,1.2
2022-09-12,img/ouneul_look_446.jpg,24.5,2.4,3.0
2022-09-12,img/ouneul_look_446.jpg,22.9,0.0,0.8
2022-09-12,img/ouneul_look_447.jpg,23.8,0.0,1.6
2022-09-12,img/ouneul_look_447.jpg,24.5,0.0,2.6
2022-09-12,img/ouneul_look_447.jpg,21.7,0.3,1.4
2022-09-12,img/ouneul_look_447.jpg,23.2,0.0,1.8
2022-09-12,img/ouneul_look_447.jpg,23.1,2.0,1.0
2022-09-12,img/ouneul_look_447.jpg,22.9,1.6,1.2
2022-09-12,img/ouneul_look_447.jpg,22.5,0.0,1.4
2022-09-12,img/ouneul_look_447.jpg,23.6,0.0,0.9
2022-09-12,img/ouneul_look_447.jpg,24.1,2.5,0.6
2022-09-12,img/ouneul_look_447.jpg,22.7,0.0,0.8
2022-09-12,img/ouneul_look_447.jpg,23.2,0.6,0.7
2022-09-12,img/ouneul_look_447.jpg,22.9,3.1,1.8
2022-09-12,img/ouneul_look_447.jpg,20.6,0.2,0.6
2022-09-12,img/ouneul_look_447.jpg,23.3,0.0,1.2
2022-09-12,img/ouneul_look_447.jpg,24.5,2.4,3.0
2022-09-12,img/ouneul_look_447.jpg,22.9,0.0,0.8
2022-09-11,img/ouneul_look_448.jpg,23.3,0.1,2.1
2022-09-11,img/ouneul_look_448.jpg,23.8,0.0,2.6
2022-09-11,img/ouneul_look_448.jpg,22.7,0.0,2.4
2022-09-11,img/ouneul_look_448.jpg,22.7,0.0,1.9
2022-09-11,img/ouneul_look_448.jpg,24.1,0.0,1.1
2022-09-11,img/ouneul_look_448.jpg,24.0,0.0,2.0
2022-09-11,img/ouneul_look_448.jpg,22.8,0.0,2.0
2022-09-11,img/ouneul_look_448.jpg,22.8,0.0,1.4
2022-09-11,img/ouneul_look_448.jpg,24.4,0.0,1.2
2022-09-11,img/ouneul_look_448.jpg,22.3,0.0,1.1
2022-09-11,img/ouneul_look_448.jpg,24.2,0.0,1.1
2022-09-11,img/ouneul_look_448.jpg,23.4,0.0,2.3
2022-09-11,img/ouneul_look_448.jpg,21.1,0.0,1.3
2022-09-11,img/ouneul_look_448.jpg,23.2,0.0,1.0
2022-09-11,img/ouneul_look_448.jpg,24.7,0.0,3.5
2022-09-11,img/ouneul_look_448.jpg,22.1,0.3,1.9
2022-09-10,img/ouneul_look_449.jpg,23.6,0.0,2.6
2022-09-10,img/ouneul_look_449.jpg,22.8,0.0,3.2
2022-09-10,img/ouneul_look_449.jpg,21.0,0.0,1.9
2022-09-10,img/ouneul_look_449.jpg,23.7,0.0,2.1
2022-09-10,img/ouneul_look_449.jpg,22.6,0.0,1.4
2022-09-10,img/ouneul_look_449.jpg,22.0,0.0,2.5
2022-09-10,img/ouneul_look_449.jpg,22.1,0.0,2.5
2022-09-10,img/ouneul_look_449.jpg,23.3,0.0,2.1
2022-09-10,img/ouneul_look_449.jpg,23.5,0.0,1.6
2022-09-10,img/ouneul_look_449.jpg,20.9,0.0,1.7
2022-09-10,img/ouneul_look_449.jpg,22.7,0.0,1.2
2022-09-10,img/ouneul_look_449.jpg,22.8,0.0,1.9
2022-09-10,img/ouneul_look_449.jpg,19.5,0.0,1.5
2022-09-10,img/ouneul_look_449.jpg,22.1,0.0,1.4
2022-09-10,img/ouneul_look_449.jpg,23.9,0.5,3.9
2022-09-10,img/ouneul_look_449.jpg,21.7,0.0,2.5
2022-09-08,img/ouneul_look_450.jpg,23.2,0.0,1.6
2022-09-08,img/ouneul_look_450.jpg,22.7,0.0,2.6
2022-09-08,img/ouneul_look_450.jpg,21.7,0.0,2.2
2022-09-08,img/ouneul_look_450.jpg,22.4,0.0,1.9
2022-09-08,img/ouneul_look_450.jpg,23.0,0.0,1.0
2022-09-08,img/ouneul_look_450.jpg,22.0,0.0,1.2
2022-09-08,img/ouneul_look_450.jpg,21.3,0.0,2.0
2022-09-08,img/ouneul_look_450.jpg,22.2,0.0,1.0
2022-09-08,img/ouneul_look_450.jpg,22.8,0.0,0.8
2022-09-08,img/ouneul_look_450.jpg,20.1,0.0,0.6
2022-09-08,img/ouneul_look_450.jpg,22.2,0.0,1.1
2022-09-08,img/ouneul_look_450.jpg,22.1,0.0,3.0
2022-09-08,img/ouneul_look_450.jpg,19.4,0.0,1.1
2022-09-08,img/ouneul_look_450.jpg,22.4,0.0,1.2
2022-09-08,img/ouneul_look_450.jpg,24.3,0.0,2.6
2022-09-08,img/ouneul_look_450.jpg,20.6,0.0,1.2
2022-09-05,img/ouneul_look_453.jpg,19.2,120.0,3.2
2022-09-05,img/ouneul_look_453.jpg,26.2,17.8,3.2
2022-09-05,img/ouneul_look_453.jpg,24.9,31.7,2.6
2022-09-05,img/ouneul_look_453.jpg,18.5,95.5,4.5
2022-09-05,img/ouneul_look_453.jpg,24.0,50.7,2.6
2022-09-05,img/ouneul_look_453.jpg,22.6,46.5,1.6
2022-09-05,img/ouneul_look_453.jpg,25.8,51.1,2.0
2022-09-05,img/ouneul_look_453.jpg,19.9,120.4,1.8
2022-09-05,img/ouneul_look_453.jpg,23.0,56.0,1.5
2022-09-05,img/ouneul_look_453.jpg,21.8,76.5,0.9
2022-09-05,img/ouneul_look_453.jpg,23.0,32.9,1.6
2022-09-05,img/ouneul_look_453.jpg,24.0,80.9,4.8
2022-09-05,img/ouneul_look_453.jpg,24.2,18.1,1.7
2022-09-05,img/ouneul_look_453.jpg,25.7,25.7,1.4
2022-09-05,img/ouneul_look_453.jpg,26.5,174.0,5.9
2022-09-05,img/ouneul_look_453.jpg,19.7,166.4,1.5
2022-09-04,img/ouneul_look_454.jpg,22.3,33.8,3.1
2022-09-04,img/ouneul_look_454.jpg,25.8,2.8,2.3
2022-09-04,img/ouneul_look_454.jpg,25.4,0.4,2.7
2022-09-04,img/ouneul_look_454.jpg,22.9,27.1,3.7
2022-09-04,img/ouneul_look_454.jpg,26.5,3.5,1.6
2022-09-04,img/ouneul_look_454.jpg,24.5,0.1,2.9
2022-09-04,img/ouneul_look_454.jpg,24.9,8.3,1.4
2022-09-04,img/ouneul_look_454.jpg,23.4,18.7,2.8
2022-09-04,img/ouneul_look_454.jpg,25.0,2.2,1.5
2022-09-04,img/ouneul_look_454.jpg,23.3,4.4,1.7
2022-09-04,img/ouneul_look_454.jpg,26.4,0.3,1.4
2022-09-04,img/ouneul_look_454.jpg,25.6,5.8,3.4
2022-09-04,img/ouneul_look_454.jpg,23.8,2.1,1.2
2022-09-04,img/ouneul_look_454.jpg,25.9,0.1,1.2
2022-09-04,img/ouneul_look_454.jpg,26.4,10.4,3.1
2022-09-04,img/ouneul_look_454.jpg,20.8,38.4,1.4
2022-09-04,img/ouneul_look_455.jpg,22.3,33.8,3.1
2022-09-04,img/ouneul_look_455.jpg,25.8,2.8,2.3
2022-09-04,img/ouneul_look_455.jpg,25.4,0.4,2.7
2022-09-04,img/ouneul_look_455.jpg,22.9,27.1,3.7
2022-09-04,img/ouneul_look_455.jpg,26.5,3.5,1.6
2022-09-04,img/ouneul_look_455.jpg,24.5,0.1,2.9
2022-09-04,img/ouneul_look_455.jpg,24.9,8.3,1.4
2022-09-04,img/ouneul_look_455.jpg,23.4,18.7,2.8
2022-09-04,img/ouneul_look_455.jpg,25.0,2.2,1.5
2022-09-04,img/ouneul_look_455.jpg,23.3,4.4,1.7
2022-09-04,img/ouneul_look_455.jpg,26.4,0.3,1.4
2022-09-04,img/ouneul_look_455.jpg,25.6,5.8,3.4
2022-09-04,img/ouneul_look_455.jpg,23.8,2.1,1.2
2022-09-04,img/ouneul_look_455.jpg,25.9,0.1,1.2
2022-09-04,img/ouneul_look_455.jpg,26.4,10.4,3.1
2022-09-04,img/ouneul_look_455.jpg,20.8,38.4,1.4
2022-08-31,img/ouneul_look_458.jpg,21.7,0.0,1.8
2022-08-31,img/ouneul_look_458.jpg,22.6,36.2,1.9
2022-08-31,img/ouneul_look_458.jpg,21.3,13.3,1.2
2022-08-31,img/ouneul_look_458.jpg,21.5,0.0,1.9
2022-08-31,img/ouneul_look_458.jpg,23.0,4.4,1.0
2022-08-31,img/ouneul_look_458.jpg,21.0,7.2,1.0
2022-08-31,img/ouneul_look_458.jpg,21.0,27.3,1.4
2022-08-31,img/ouneul_look_458.jpg,21.3,0.0,0.9
2022-08-31,img/ouneul_look_458.jpg,21.4,8.6,0.7
2022-08-31,img/ouneul_look_458.jpg,20.5,5.9,0.6
2022-08-31,img/ouneul_look_458.jpg,21.6,7.7,0.9
2022-08-31,img/ouneul_look_458.jpg,22.9,0.2,5.2
2022-08-31,img/ouneul_look_458.jpg,20.4,19.3,0.7
2022-08-31,img/ouneul_look_458.jpg,22.6,18.3,0.8
2022-08-31,img/ouneul_look_458.jpg,25.9,1.2,3.1
2022-08-31,img/ouneul_look_458.jpg,20.6,3.3,1.0
2022-08-30,img/ouneul_look_459.jpg,19.1,35.8,2.6
2022-08-30,img/ouneul_look_459.jpg,24.0,2.4,2.1
2022-08-30,img/ouneul_look_459.jpg,20.9,26.2,1.5
2022-08-30,img/ouneul_look_459.jpg,19.0,34.1,2.4
2022-08-30,img/ouneul_look_459.jpg,24.8,1.3,1.2
2022-08-30,img/ouneul_look_459.jpg,19.1,30.2,1.1
2022-08-30,img/ouneul_look_459.jpg,21.2,12.6,1.0
2022-08-30,img/ouneul_look_459.jpg,19.3,54.7,1.7
2022-08-30,img/ouneul_look_459.jpg,19.4,61.3,1.8
2022-08-30,img/ouneul_look_459.jpg,18.9,70.0,1.3
2022-08-30,img/ouneul_look_459.jpg,21.7,9.7,1.0
2022-08-30,img/ouneul_look_459.jpg,25.7,4.3,3.3
2022-08-30,img/ouneul_look_459.jpg,20.2,29.9,0.8
2022-08-30,img/ouneul_look_459.jpg,21.6,18.3,0.5
2022-08-30,img/ouneul_look_459.jpg,28.2,0.0,2.5
2022-08-30,img/ouneul_look_459.jpg,18.9,31.1,1.2
2022-08-29,img/ouneul_look_460.jpg,21.0,2.2,2.3
2022-08-29,img/ouneul_look_460.jpg,24.3,0.0,2.5
2022-08-29,img/ouneul_look_460.jpg,21.5,0.0,1.1
2022-08-29,img/ouneul_look_460.jpg,20.8,1.0,2.6
2022-08-29,img/ouneul_look_460.jpg,21.7,0.0,1.3
2022-08-29,img/ouneul_look_460.jpg,19.6,4.5,2.1
2022-08-29,img/ouneul_look_460.jpg,22.5,0.0,1.7
2022-08-29,img/ouneul_look_460.jpg,20.9,1.4,2.3
2022-08-29,img/ouneul_look_460.jpg,20.8,2.2,1.5
2022-08-29,img/ouneul_look_460.jpg,19.1,0.9,1.4
2022-08-29,img/ouneul_look_460.jpg,21.2,0.3,1.1
2022-08-29,img/ouneul_look_460.jpg,23.1,0.0,1.9
2022-08-29,img/ouneul_look_460.jpg,20.0,0.0,0.6
2022-08-29,img/ouneul_look_460.jpg,22.7,0.0,1.1
2022-08-29,img/ouneul_look_460.jpg,25.9,0.0,3.5
2022-08-29,img/ouneul_look_460.jpg,19.9,1.7,0.9
2022-08-24,img/ouneul_look_464.jpg,24.8,0.0,2.5
2022-08-24,img/ouneul_look_464.jpg,22.2,25.5,3.2
2022-08-24,img/ouneul_look_464.jpg,21.5,4.6,2.7
2022-08-24,img/ouneul_look_464.jpg,24.5,0.0,2.6
2022-08-24,img/ouneul_look_464.jpg,25.7,2.4,0.8
2022-08-24,img/ouneul_look_464.jpg,22.7,0.2,3.0
2022-08-24,img/ouneul_look_464.jpg,21.7,38.2,2.1
2022-08-24,img/ouneul_look_464.jpg,24.5,0.0,2.4
2022-08-24,img/ouneul_look_464.jpg,24.6,0.0,1.8
2022-08-24,img/ouneul_look_464.jpg,22.8,0.0,1.8
2022-08-24,img/ouneul_look_464.jpg,23.5,3.9,0.8
2022-08-24,img/ouneul_look_464.jpg,25.2,0.0,2.7
2022-08-24,img/ouneul_look_464.jpg,20.8,10.7,1.0
2022-08-24,img/ouneul_look_464.jpg,22.2,56.4,1.0
2022-08-24,img/ouneul_look_464.jpg,27.1,0.0,3.1
2022-08-24,img/ouneul_look_464.jpg,23.7,0.0,1.9
2022-08-21,img/ouneul_look_465.jpg,28.1,0.0,1.7
2022-08-21,img/ouneul_look_465.jpg,26.0,0.0,2.7
2022-08-21,img/ouneul_look_465.jpg,26.0,0.0,3.2
2022-08-21,img/ouneul_look_465.jpg,27.0,0.0,1.8
2022-08-21,img/ouneul_look_465.jpg,27.4,0.0,0.7
2022-08-21,img/ouneul_look_465.jpg,27.5,0.0,1.5
2022-08-21,img/ouneul_look_465.jpg,24.6,0.0,2.3
2022-08-21,img/ouneul_look_465.jpg,27.4,0.0,1.3
2022-08-21,img/ouneul_look_465.jpg,28.3,0.0,1.1
2022-08-21,img/ouneul_look_465.jpg,26.0,0.0,0.8
2022-08-21,img/ouneul_look_465.jpg,26.8,0.0,1.1
2022-08-21,img/ouneul_look_465.jpg,26.2,0.0,2.1
2022-08-21,img/ouneul_look_465.jpg,23.8,0.0,1.4
2022-08-21,img/ouneul_look_465.jpg,26.0,0.0,1.2
2022-08-21,img/ouneul_look_465.jpg,27.9,0.0,3.1
2022-08-21,img/ouneul_look_465.jpg,26.5,0.0,1.3
2022-08-20,img/ouneul_look_466.jpg,28.2,0.0,2.4
2022-08-20,img/ouneul_look_466.jpg,25.6,29.2,3.1
2022-08-20,img/ouneul_look_466.jpg,26.4,10.3,1.6
2022-08-20,img/ouneul_look_466.jpg,26.7,0.0,2.4
2022-08-20,img/ouneul_look_466.jpg,26.6,32.2,1.3
2022-08-20,img/ouneul_look_466.jpg,27.0,83.6,2.0
2022-08-20,img/ouneul_look_466.jpg,26.0,15.5,1.6
2022-08-20,img/ouneul_look_466.jpg,27.3,0.0,2.1
2022-08-20,img/ouneul_look_466.jpg,28.6,11.6,1.5
2022-08-20,img/ouneul_look_466.jpg,26.9,3.1,1.3
2022-08-20,img/ouneul_look_466.jpg,26.4,31.1,1.4
2022-08-20,img/ouneul_look_466.jpg,26.0,25.7,3.1
2022-08-20,img/ouneul_look_466.jpg,25.2,9.7,1.4
2022-08-20,img/ouneul_look_466.jpg,26.2,29.5,0.9
2022-08-20,img/ouneul_look_466.jpg,29.3,0.0,2.8
2022-08-20,img/ouneul_look_466.jpg,27.7,0.0,1.4
2022-08-18,img/ouneul_look_467.jpg,25.6,0.0,1.9
2022-08-18,img/ouneul_look_467.jpg,24.8,0.0,2.3
2022-08-18,img/ouneul_look_467.jpg,26.8,0.0,1.2
2022-08-18,img/ouneul_look_467.jpg,25.0,0.0,2.3
2022-08-18,img/ouneul_look_467.jpg,26.1,0.0,0.9
2022-08-18,img/ouneul_look_467.jpg,25.1,0.0,1.1
2022-08-18,img/ouneul_look_467.jpg,24.4,0.0,1.3
2022-08-18,img/ouneul_look_467.jpg,25.1,0.0,1.5
2022-08-18,img/ouneul_look_467.jpg,25.6,0.0,1.0
2022-08-18,img/ouneul_look_467.jpg,23.3,0.0,0.7
2022-08-18,img/ouneul_look_467.jpg,25.8,0.0,1.3
2022-08-18,img/ouneul_look_467.jpg,25.9,0.0,1.8
2022-08-18,img/ouneul_look_467.jpg,24.7,0.0,0.8
2022-08-18,img/ouneul_look_467.jpg,25.2,0.0,1.2
2022-08-18,img/ouneul_look_467.jpg,27.5,0.0,2.3
2022-08-18,img/ouneul_look_467.jpg,25.2,0.0,1.1
2022-08-10,img/ouneul_look_471.jpg,24.7,7.6,1.6
2022-08-10,img/ouneul_look_471.jpg,28.1,0.0,4.8
2022-08-10,img/ouneul_look_471.jpg,28.2,0.3,1.2
2022-08-10,img/ouneul_look_471.jpg,22.7,6.3,2.0
2022-08-10,img/ouneul_look_471.jpg,28.3,0.0,3.0
2022-08-10,img/ouneul_look_471.jpg,25.3,192.9,2.2
2022-08-10,img/ouneul_look_471.jpg,28.7,0.0,3.1
2022-08-10,img/ouneul_look_471.jpg,23.5,14.6,1.1
2022-08-10,img/ouneul_look_471.jpg,24.9,212.6,1.0
2022-08-10,img/ouneul_look_471.jpg,23.7,101.5,0.9
2022-08-10,img/ouneul_look_471.jpg,27.8,18.2,1.7
2022-08-10,img/ouneul_look_471.jpg,28.4,0.0,5.0
2022-08-10,img/ouneul_look_471.jpg,27.3,0.3,1.6
